Series Name,Series Code,Country Name,Country Code,Year
"Labor force, total",SL.TLF.TOTL.IN,Estonia,EST,752419
"Labor force, total",SL.TLF.TOTL.IN,Eswatini,SWZ,405086
"Labor force, total",SL.TLF.TOTL.IN,Ethiopia,ETH,61664369
"Labor force, total",SL.TLF.TOTL.IN,Euro area,EMU,172572720
"Labor force, total",SL.TLF.TOTL.IN,Europe & Central Asia,ECS,426669867
"Labor force, total",SL.TLF.TOTL.IN,Europe & Central Asia (excluding high income),ECA,89116466
"Labor force, total",SL.TLF.TOTL.IN,Europe & Central Asia (IDA & IBRD countries),TEC,193041015
"Labor force, total",SL.TLF.TOTL.IN,European Union,EUU,221857783
"Labor force, total",SL.TLF.TOTL.IN,Faroe Islands,FRO,..
"Labor force, total",SL.TLF.TOTL.IN,Fiji,FJI,390514
"Labor force, total",SL.TLF.TOTL.IN,Finland,FIN,2879817
"Labor force, total",SL.TLF.TOTL.IN,Fragile and conflict affected situations,FCS,356433079
"Labor force, total",SL.TLF.TOTL.IN,France,FRA,31825317
"Labor force, total",SL.TLF.TOTL.IN,French Polynesia,PYF,137413
"Labor force, total",SL.TLF.TOTL.IN,Gabon,GAB,763104
"Labor force, total",SL.TLF.TOTL.IN,"Gambia, The",GMB,969074
"Labor force, total",SL.TLF.TOTL.IN,Georgia,GEO,1853143
"Labor force, total",SL.TLF.TOTL.IN,Germany,DEU,44783712
"Labor force, total",SL.TLF.TOTL.IN,Ghana,GHA,14887115
"Labor force, total",SL.TLF.TOTL.IN,Gibraltar,GIB,..
"Labor force, total",SL.TLF.TOTL.IN,Greece,GRC,4645359
"Labor force, total",SL.TLF.TOTL.IN,Greenland,GRL,..
"Labor force, total",SL.TLF.TOTL.IN,Grenada,GRD,..
"Labor force, total",SL.TLF.TOTL.IN,Guam,GUM,80212
"Labor force, total",SL.TLF.TOTL.IN,Guatemala,GTM,7257874
"Labor force, total",SL.TLF.TOTL.IN,Guinea,GIN,4400646
"Labor force, total",SL.TLF.TOTL.IN,Guinea-Bissau,GNB,726412
"Labor force, total",SL.TLF.TOTL.IN,Guyana,GUY,295000
"Labor force, total",SL.TLF.TOTL.IN,Haiti,HTI,5237767
"Labor force, total",SL.TLF.TOTL.IN,Heavily indebted poor countries (HIPC),HPC,354029034
"Labor force, total",SL.TLF.TOTL.IN,High income,HIC,707580593
"Labor force, total",SL.TLF.TOTL.IN,Honduras,HND,4675950
"Labor force, total",SL.TLF.TOTL.IN,"Hong Kong SAR, China",HKG,3825407
"Labor force, total",SL.TLF.TOTL.IN,Hungary,HUN,5005562
"Labor force, total",SL.TLF.TOTL.IN,IBRD only,IBD,..
"Labor force, total",SL.TLF.TOTL.IN,Iceland,ISL,239195
"Labor force, total",SL.TLF.TOTL.IN,IDA & IBRD total,IBT,3017722163
"Labor force, total",SL.TLF.TOTL.IN,IDA blend,IDB,..
"Labor force, total",SL.TLF.TOTL.IN,IDA only,IDX,..
"Labor force, total",SL.TLF.TOTL.IN,IDA total,IDA,..
"Labor force, total",SL.TLF.TOTL.IN,India,IND,593729164
"Labor force, total",SL.TLF.TOTL.IN,Indonesia,IDN,140931083
"Labor force, total",SL.TLF.TOTL.IN,"Iran, Islamic Rep.",IRN,29158831
"Labor force, total",SL.TLF.TOTL.IN,Iraq,IRQ,11811525
"Labor force, total",SL.TLF.TOTL.IN,Ireland,IRL,2766155
"Labor force, total",SL.TLF.TOTL.IN,Isle of Man,IMN,..
"Labor force, total",SL.TLF.TOTL.IN,Israel,ISR,4553808
"Labor force, total",SL.TLF.TOTL.IN,Italy,ITA,25668665
"Labor force, total",SL.TLF.TOTL.IN,Jamaica,JAM,1559374
"Labor force, total",SL.TLF.TOTL.IN,Japan,JPN,69349452
"Labor force, total",SL.TLF.TOTL.IN,Jordan,JOR,3062800
"Labor force, total",SL.TLF.TOTL.IN,Kazakhstan,KAZ,9587167
"Labor force, total",SL.TLF.TOTL.IN,Kenya,KEN,25501846
"Labor force, total",SL.TLF.TOTL.IN,Kiribati,KIR,..
"Labor force, total",SL.TLF.TOTL.IN,"Korea, Dem. People's Rep.",PRK,15836683
"Labor force, total",SL.TLF.TOTL.IN,"Korea, Rep.",KOR,29610896
"Labor force, total",SL.TLF.TOTL.IN,Kosovo,XKX,..
"Labor force, total",SL.TLF.TOTL.IN,Kuwait,KWT,2462920
"Labor force, total",SL.TLF.TOTL.IN,Kyrgyz Republic,KGZ,3068644
"Labor force, total",SL.TLF.TOTL.IN,Lao PDR,LAO,3173837
"Labor force, total",SL.TLF.TOTL.IN,Late-demographic dividend,LTE,1241789290
"Labor force, total",SL.TLF.TOTL.IN,Latin America & Caribbean,LCN,319970601
"Labor force, total",SL.TLF.TOTL.IN,Latin America & Caribbean (excluding high income),LAC,292138795
"Labor force, total",SL.TLF.TOTL.IN,Latin America & the Caribbean (IDA & IBRD countries),TLA,313210518
"Labor force, total",SL.TLF.TOTL.IN,Latvia,LVA,977523
"Labor force, total",SL.TLF.TOTL.IN,Least developed countries: UN classification,LDC,447311526
"Labor force, total",SL.TLF.TOTL.IN,Lebanon,LBN,1771423
"Labor force, total",SL.TLF.TOTL.IN,Lesotho,LSO,1004025
"Labor force, total",SL.TLF.TOTL.IN,Liberia,LBR,2498590
"Labor force, total",SL.TLF.TOTL.IN,Libya,LBY,2397855
"Labor force, total",SL.TLF.TOTL.IN,Liechtenstein,LIE,..
"Labor force, total",SL.TLF.TOTL.IN,Lithuania,LTU,1509766
"Labor force, total",SL.TLF.TOTL.IN,Low & middle income,LMY,2908562574
"Labor force, total",SL.TLF.TOTL.IN,Low income,LIC,273298309
"Labor force, total",SL.TLF.TOTL.IN,Lower middle income,LMC,1226872581
"Labor force, total",SL.TLF.TOTL.IN,Luxembourg,LUX,351903
"Labor force, total",SL.TLF.TOTL.IN,"Macao SAR, China",MAC,406588
"Labor force, total",SL.TLF.TOTL.IN,Madagascar,MDG,15829771
"Labor force, total",SL.TLF.TOTL.IN,Malawi,MWI,8366090
"Labor force, total",SL.TLF.TOTL.IN,Malaysia,MYS,17307639
"Labor force, total",SL.TLF.TOTL.IN,Maldives,MDV,260231
"Labor force, total",SL.TLF.TOTL.IN,Mali,MLI,8276658
"Labor force, total",SL.TLF.TOTL.IN,Malta,MLT,313357
"Labor force, total",SL.TLF.TOTL.IN,Marshall Islands,MHL,..
"Labor force, total",SL.TLF.TOTL.IN,Mauritania,MRT,1178602
"Labor force, total",SL.TLF.TOTL.IN,Mauritius,MUS,588041
"Labor force, total",SL.TLF.TOTL.IN,Mexico,MEX,60042318
"Labor force, total",SL.TLF.TOTL.IN,"Micronesia, Fed. Sts.",FSM,..
"Labor force, total",SL.TLF.TOTL.IN,Middle East & North Africa,MEA,161379367
"Labor force, total",SL.TLF.TOTL.IN,Middle East & North Africa (excluding high income),MNA,125240846
"Labor force, total",SL.TLF.TOTL.IN,Middle East & North Africa (IDA & IBRD countries),TMN,125240846
"Labor force, total",SL.TLF.TOTL.IN,Middle income,MIC,2635264265
"Labor force, total",SL.TLF.TOTL.IN,Moldova,MDA,1464169
"Labor force, total",SL.TLF.TOTL.IN,Monaco,MCO,..
"Labor force, total",SL.TLF.TOTL.IN,Mongolia,MNG,1402844
"Labor force, total",SL.TLF.TOTL.IN,Montenegro,MNE,285512
"Labor force, total",SL.TLF.TOTL.IN,Morocco,MAR,12284010
"Labor force, total",SL.TLF.TOTL.IN,Mozambique,MOZ,15191227
"Labor force, total",SL.TLF.TOTL.IN,Myanmar,MMR,22884069
"Labor force, total",SL.TLF.TOTL.IN,Namibia,NAM,988727
"Labor force, total",SL.TLF.TOTL.IN,Nauru,NRU,..
"Labor force, total",SL.TLF.TOTL.IN,Nepal,NPL,8937228
"Labor force, total",SL.TLF.TOTL.IN,Netherlands,NLD,9998892
"Labor force, total",SL.TLF.TOTL.IN,New Caledonia,NCL,119284
"Labor force, total",SL.TLF.TOTL.IN,New Zealand,NZL,3068205
"Labor force, total",SL.TLF.TOTL.IN,Nicaragua,NIC,3264024
"Labor force, total",SL.TLF.TOTL.IN,Niger,NER,10237246
"Labor force, total",SL.TLF.TOTL.IN,Nigeria,NGA,75721345
"Labor force, total",SL.TLF.TOTL.IN,North America,NAC,192659372
"Labor force, total",SL.TLF.TOTL.IN,North Macedonia,MKD,801197
"Labor force, total",SL.TLF.TOTL.IN,Northern Mariana Islands,MNP,..
"Labor force, total",SL.TLF.TOTL.IN,Norway,NOR,3009339
"Labor force, total",SL.TLF.TOTL.IN,Not classified,INX,..
"Labor force, total",SL.TLF.TOTL.IN,OECD members,OED,698352829
"Labor force, total",SL.TLF.TOTL.IN,Oman,OMN,2315787
"Labor force, total",SL.TLF.TOTL.IN,Other small states,OSS,6469888
"Labor force, total",SL.TLF.TOTL.IN,Pacific island small states,PSS,1029856
"Labor force, total",SL.TLF.TOTL.IN,Pakistan,PAK,80989797
"Labor force, total",SL.TLF.TOTL.IN,Palau,PLW,..
"Labor force, total",SL.TLF.TOTL.IN,Panama,PAN,2095776
"Labor force, total",SL.TLF.TOTL.IN,Papua New Guinea,PNG,3228808
"Labor force, total",SL.TLF.TOTL.IN,Paraguay,PRY,3468731
"Labor force, total",SL.TLF.TOTL.IN,Peru,PER,18529435
"Labor force, total",SL.TLF.TOTL.IN,Philippines,PHL,49477060
"Labor force, total",SL.TLF.TOTL.IN,Poland,POL,18387400
"Labor force, total",SL.TLF.TOTL.IN,Portugal,PRT,5418819
"Labor force, total",SL.TLF.TOTL.IN,Post-demographic dividend,PST,559279873
"Labor force, total",SL.TLF.TOTL.IN,Pre-demographic dividend,PRE,386449124
"Labor force, total",SL.TLF.TOTL.IN,Puerto Rico,PRI,1154152
"Labor force, total",SL.TLF.TOTL.IN,Qatar,QAT,2035269
"Labor force, total",SL.TLF.TOTL.IN,Romania,ROU,8282417
"Labor force, total",SL.TLF.TOTL.IN,Russian Federation,RUS,72407755
"Labor force, total",SL.TLF.TOTL.IN,Rwanda,RWA,5283082
"Labor force, total",SL.TLF.TOTL.IN,Samoa,WSM,76895
"Labor force, total",SL.TLF.TOTL.IN,San Marino,SMR,..
"Labor force, total",SL.TLF.TOTL.IN,Sao Tome and Principe,STP,76394
"Labor force, total",SL.TLF.TOTL.IN,Saudi Arabia,SAU,16933906
"Labor force, total",SL.TLF.TOTL.IN,Senegal,SEN,5257332
"Labor force, total",SL.TLF.TOTL.IN,Serbia,SRB,3333428
"Labor force, total",SL.TLF.TOTL.IN,Seychelles,SYC,..
"Labor force, total",SL.TLF.TOTL.IN,Sierra Leone,SLE,2912540
"Labor force, total",SL.TLF.TOTL.IN,Singapore,SGP,3619025
"Labor force, total",SL.TLF.TOTL.IN,Sint Maarten (Dutch part),SXM,..
"Labor force, total",SL.TLF.TOTL.IN,Slovak Republic,SVK,2823082
"Labor force, total",SL.TLF.TOTL.IN,Slovenia,SVN,1055488
"Labor force, total",SL.TLF.TOTL.IN,Small states,SST,8777032
"Labor force, total",SL.TLF.TOTL.IN,Solomon Islands,SLB,382330
"Labor force, total",SL.TLF.TOTL.IN,Somalia,SOM,3276784
"Labor force, total",SL.TLF.TOTL.IN,South Africa,ZAF,25158403
"Labor force, total",SL.TLF.TOTL.IN,South Asia,SAS,776887503
"Labor force, total",SL.TLF.TOTL.IN,South Asia (IDA & IBRD),TSA,776887503
"Labor force, total",SL.TLF.TOTL.IN,South Sudan,SSD,4471289
"Labor force, total",SL.TLF.TOTL.IN,Spain,ESP,24107955
"Labor force, total",SL.TLF.TOTL.IN,Sri Lanka,LKA,8707414
"Labor force, total",SL.TLF.TOTL.IN,St. Kitts and Nevis,KNA,..
"Labor force, total",SL.TLF.TOTL.IN,St. Lucia,LCA,100833
"Labor force, total",SL.TLF.TOTL.IN,St. Martin (French part),MAF,..
"Labor force, total",SL.TLF.TOTL.IN,St. Vincent and the Grenadines,VCT,53060
"Labor force, total",SL.TLF.TOTL.IN,Sub-Saharan Africa,SSF,483927000
"Labor force, total",SL.TLF.TOTL.IN,Sub-Saharan Africa (excluding high income),SSA,483927000
"Labor force, total",SL.TLF.TOTL.IN,Sub-Saharan Africa (IDA & IBRD countries),TSS,483927000
"Labor force, total",SL.TLF.TOTL.IN,Sudan,SDN,13589630
"Labor force, total",SL.TLF.TOTL.IN,Suriname,SUR,250230
"Labor force, total",SL.TLF.TOTL.IN,Sweden,SWE,5825253
"Labor force, total",SL.TLF.TOTL.IN,Switzerland,CHE,4991280
"Labor force, total",SL.TLF.TOTL.IN,Syrian Arab Republic,SYR,6314719
"Labor force, total",SL.TLF.TOTL.IN,Tajikistan,TJK,2677489
"Labor force, total",SL.TLF.TOTL.IN,Tanzania,TZA,31219073
"Labor force, total",SL.TLF.TOTL.IN,Thailand,THA,40813511
"Labor force, total",SL.TLF.TOTL.IN,Timor-Leste,TLS,596825
"Labor force, total",SL.TLF.TOTL.IN,Togo,TGO,3165789
"Labor force, total",SL.TLF.TOTL.IN,Tonga,TON,38483
"Labor force, total",SL.TLF.TOTL.IN,Trinidad and Tobago,TTO,681265
"Labor force, total",SL.TLF.TOTL.IN,Tunisia,TUN,4445313
"Labor force, total",SL.TLF.TOTL.IN,Turkiye,TUR,35071478
"Labor force, total",SL.TLF.TOTL.IN,Turkmenistan,TKM,2163083
"Labor force, total",SL.TLF.TOTL.IN,Turks and Caicos Islands,TCA,..
"Labor force, total",SL.TLF.TOTL.IN,Tuvalu,TUV,..
"Labor force, total",SL.TLF.TOTL.IN,Uganda,UGA,18881435
"Labor force, total",SL.TLF.TOTL.IN,Ukraine,UKR,..
"Labor force, total",SL.TLF.TOTL.IN,United Arab Emirates,ARE,6668172
"Labor force, total",SL.TLF.TOTL.IN,United Kingdom,GBR,35275169
"Labor force, total",SL.TLF.TOTL.IN,United States,USA,170548899
"Labor force, total",SL.TLF.TOTL.IN,Upper middle income,UMC,1408391684
"Labor force, total",SL.TLF.TOTL.IN,Uruguay,URY,1775121
"Labor force, total",SL.TLF.TOTL.IN,Uzbekistan,UZB,14269864
"Labor force, total",SL.TLF.TOTL.IN,Vanuatu,VUT,141633
"Labor force, total",SL.TLF.TOTL.IN,"Venezuela, RB",VEN,11548202
"Labor force, total",SL.TLF.TOTL.IN,Viet Nam,VNM,56149382
"Labor force, total",SL.TLF.TOTL.IN,Virgin Islands (U.S.),VIR,46435
"Labor force, total",SL.TLF.TOTL.IN,West Bank and Gaza,PSE,..
"Labor force, total",SL.TLF.TOTL.IN,World,WLD,3627691369
"Labor force, total",SL.TLF.TOTL.IN,"Yemen, Rep.",YEM,6882832
"Labor force, total",SL.TLF.TOTL.IN,Zambia,ZMB,7051257
"Labor force, total",SL.TLF.TOTL.IN,Zimbabwe,ZWE,6560725
